match_id,batting_team,partnership,net_runs,batter1,batter1_runs,batter2,batter2_runs,innings,from_node,to_node,Winner
1252287,Sunrisers,FC Wilson & AJ Macleod,60.0,FC Wilson,24.0,AJ Macleod,29.0,2.0,FC Wilson,AJ Macleod,Southern Vipers
1252287,Sunrisers,CL Griffith & G Scrivens,75.0,CL Griffith,35.0,G Scrivens,30.0,2.0,G Scrivens,CL Griffith,Southern Vipers
1252287,Sunrisers,FC Wilson & KS Castle,30.0,FC Wilson,18.0,KS Castle,11.0,2.0,KS Castle,FC Wilson,Southern Vipers
1252287,Sunrisers,FC Wilson & M Rogers,9.0,FC Wilson,6.0,M Rogers,3.0,2.0,M Rogers,FC Wilson,Southern Vipers
1252287,Sunrisers,J Gardner & FC Wilson,15.0,J Gardner,3.0,FC Wilson,11.0,2.0,J Gardner,FC Wilson,Southern Vipers
1252287,Sunrisers,FC Wilson & ND Dattani,7.0,FC Wilson,6.0,ND Dattani,1.0,2.0,ND Dattani,FC Wilson,Southern Vipers
1252290,Sunrisers,MK Villiers & AD Carr,22.0,MK Villiers,13.0,AD Carr,7.0,2.0,AD Carr,MK Villiers,Western Storm
1252290,Sunrisers,CL Griffith & G Scrivens,90.0,CL Griffith,49.0,G Scrivens,31.0,2.0,G Scrivens,CL Griffith,Western Storm
1252290,Sunrisers,FC Wilson & AJ Macleod,30.0,FC Wilson,16.0,AJ Macleod,11.0,2.0,AJ Macleod,FC Wilson,Western Storm
1252290,Sunrisers,FC Wilson & MK Villiers,1.0,FC Wilson,0.0,MK Villiers,0.0,2.0,FC Wilson,MK Villiers,Western Storm
1252290,Sunrisers,AJ Macleod & G Scrivens,40.0,AJ Macleod,21.0,G Scrivens,15.0,2.0,G Scrivens,AJ Macleod,Western Storm
1252290,Sunrisers,MK Villiers & J Gardner,9.0,MK Villiers,6.0,J Gardner,3.0,2.0,J Gardner,MK Villiers,Western Storm
1252290,Sunrisers,KL Coppack & J Gardner,1.0,KL Coppack,1.0,J Gardner,0.0,2.0,J Gardner,KL Coppack,Western Storm
1252290,Sunrisers,KS Castle & MK Villiers,40.0,KS Castle,20.0,MK Villiers,18.0,2.0,MK Villiers,KS Castle,Western Storm
1252290,Sunrisers,FC Wilson & ND Dattani,42.0,FC Wilson,18.0,ND Dattani,18.0,2.0,FC Wilson,ND Dattani,Western Storm
1252290,Sunrisers,Sonali Patel & J Gardner,2.0,Sonali Patel,1.0,J Gardner,0.0,2.0,J Gardner,Sonali Patel,Western Storm
1252291,Southern Vipers,E Windsor & GA Elwiss,1.0,E Windsor,1.0,GA Elwiss,0.0,2.0,GA Elwiss,E Windsor,Southern Vipers
1252291,Southern Vipers,GL Adams & GA Elwiss,89.0,GL Adams,39.0,GA Elwiss,43.0,2.0,GL Adams,GA Elwiss,Southern Vipers
1252291,Southern Vipers,PJ Scholfield & GA Elwiss,34.0,PJ Scholfield,15.0,GA Elwiss,18.0,2.0,PJ Scholfield,GA Elwiss,Southern Vipers
1252291,Southern Vipers,GH Lewis & GA Elwiss,62.0,GH Lewis,39.0,GA Elwiss,23.0,2.0,GA Elwiss,GH Lewis,Southern Vipers
1252291,Southern Vipers,GL Adams & EM McCaughan,7.0,GL Adams,3.0,EM McCaughan,2.0,2.0,EM McCaughan,GL Adams,Southern Vipers
1252291,Southern Vipers,ME Bouchier & GL Adams,67.0,ME Bouchier,40.0,GL Adams,25.0,2.0,GL Adams,ME Bouchier,Southern Vipers
1252293,Southern Vipers,GA Elwiss & ME Bouchier,41.0,GA Elwiss,14.0,ME Bouchier,16.0,2.0,GA Elwiss,ME Bouchier,Southern Vipers
1252293,Southern Vipers,GH Lewis & E Windsor,31.0,GH Lewis,23.0,E Windsor,7.0,2.0,E Windsor,GH Lewis,Southern Vipers
1252293,Southern Vipers,GH Lewis & ME Bouchier,15.0,GH Lewis,1.0,ME Bouchier,13.0,2.0,GH Lewis,ME Bouchier,Southern Vipers
1252293,Southern Vipers,ME Bouchier & EM McCaughan,6.0,ME Bouchier,4.0,EM McCaughan,0.0,2.0,EM McCaughan,ME Bouchier,Southern Vipers
1252293,Southern Vipers,E Windsor & PJ Scholfield,16.0,E Windsor,6.0,PJ Scholfield,9.0,2.0,E Windsor,PJ Scholfield,Southern Vipers
1252293,Southern Vipers,TG Norris & E Windsor,78.0,TG Norris,40.0,E Windsor,34.0,2.0,E Windsor,TG Norris,Southern Vipers
1229327,,,,,,,,,,,Northern Diamonds
1229328,,,,,,,,,,,Thunder
1229329,,,,,,,,,,,Western Storm
1229332,,,,,,,,,,,Central Sparks
1229333,,,,,,,,,,,Northern Diamonds
1229334,,,,,,,,,,,Central Sparks
1229336,,,,,,,,,,,Northern Diamonds
1229338,,,,,,,,,,,Northern Diamonds
1229339,,,,,,,,,,,Western Storm
1229341,,,,,,,,,,,Lightning
1229344,,,,,,,,,,,Thunder
1229345,,,,,,,,,,,Central Sparks
1229347,,,,,,,,,,,Northern Diamonds
1229348,,,,,,,,,,,Lightning
1252264,,,,,,,,,,,Central Sparks
1252265,,,,,,,,,,,Western Storm
1252268,,,,,,,,,,,Northern Diamonds
1252269,,,,,,,,,,,Central Sparks
1252272,,,,,,,,,,,South East Stars
1252274,,,,,,,,,,,Lightning
1252276,,,,,,,,,,,Northern Diamonds
1252278,,,,,,,,,,,Thunder
1252280,,,,,,,,,,,Northern Diamonds
1252281,,,,,,,,,,,South East Stars
1252284,,,,,,,,,,,Northern Diamonds
1252285,,,,,,,,,,,Central Sparks
1252286,,,,,,,,,,,Western Storm
1252288,,,,,,,,,,,Lightning
1252289,,,,,,,,,,,Thunder
1252292,,,,,,,,,,,Northern Diamonds
